antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"{'other vegetables', 'whole milk'}",{'rolls/buns'},0.01483560545308741,0.10999732691793639,0.0012028869286287089,0.08108108108108109,0.737118649633838,1.0,-0.0004289900144200667,0.9685323207069516,-0.26578790092303606,0.00972972972972973,-0.032490066278923466,0.04600834126958064
"{'rolls/buns', 'whole milk'}",{'other vegetables'},0.01396685378241112,0.12209302325581395,0.0012028869286287089,0.0861244019138756,0.7053998632946002,1.0,-0.000502368475037765,0.9606416656520151,-0.2975314813492347,0.0089197224975223,-0.040970879939161556,0.04798830933132204
"{'other vegetables', 'soda'}",{'whole milk'},0.009689922480620155,0.15791232290831328,0.001136059877038225,0.11724137931034483,0.7424460431654677,1.0,-0.0003940982906779889,0.9539274467054264,-0.25942028985507243,0.006824568446407065,-0.048297754146496306,0.062217811957330685
"{'other vegetables', 'whole milk'}",{'soda'},0.01483560545308741,0.097099705960973,0.001136059877038225,0.07657657657657657,0.7886386041926303,1.0,-0.00030447305020957,0.9777749525690926,-0.21386358503350142,0.010253317249698432,-0.022730227822374972,0.044138253876726
"{'soda', 'whole milk'}",{'other vegetables'},0.011627906976744186,0.12209302325581395,0.001136059877038225,0.09770114942528736,0.8002189381499727,1.0,-0.0002836264398898441,0.9729669678566139,-0.20165745856353587,0.008568548387096774,-0.02778412118444088,0.05350301039956212
"{'other vegetables', 'yogurt'}",{'whole milk'},0.008086073242448543,0.15791232290831328,0.001136059877038225,0.14049586776859505,0.8897080682561389,1.0,-0.00014083073188358108,0.9797366243085971,-0.11109114864055573,0.006890960680989056,-0.020682472399868555,0.0738450561864558
"{'other vegetables', 'whole milk'}",{'yogurt'},0.01483560545308741,0.08587276129377172,0.001136059877038225,0.07657657657657657,0.8917446629508885,1.0,-0.00013791452868332807,0.9899329121599154,-0.10970670986443856,0.011409395973154364,-0.010169464734856951,0.04490307428050618
"{'yogurt', 'whole milk'}",{'other vegetables'},0.011160117615610799,0.12209302325581395,0.001136059877038225,0.10179640718562874,0.8337610493299116,1.0,-0.0002265126225421631,0.9774031007751939,-0.1678003109802494,0.008598887202832573,-0.02311932426537653,0.05555063927973282
"{'rolls/buns', 'sausage'}",{'whole milk'},0.005346164127238706,0.15791232290831328,0.001136059877038225,0.2125,1.34568345323741,1.0,0.0002918346810568657,1.0693176851957926,0.25826390755173345,0.0070074196207749375,0.06482422029997618,0.10984712230215828
"{'rolls/buns', 'whole milk'}",{'sausage'},0.01396685378241112,0.0603448275862069,0.001136059877038225,0.08133971291866028,1.3479152426520846,1.0,0.00029323249361686433,1.0228538074712643,0.2617696892379452,0.015525114155251143,0.022343180720776075,0.050082924011932574
"{'sausage', 'whole milk'}",{'rolls/buns'},0.008954824913124833,0.10999732691793639,0.001136059877038225,0.12686567164179105,1.1533523149743385,1.0,0.00015105307357635156,1.019319300794842,0.13416365872039981,0.009642654566080544,0.018953139393885057,0.06859686984276672
"{'rolls/buns', 'soda'}",{'whole milk'},0.008086073242448543,0.15791232290831328,0.0010024057738572574,0.12396694214876033,0.7850365308142403,1.0,-0.00027448483506454873,0.9612510276235292,-0.21633674518140988,0.006075334143377887,-0.04031098148448141,0.065157402517461
"{'rolls/buns', 'whole milk'}",{'soda'},0.01396685378241112,0.097099705960973,0.0010024057738572574,0.07177033492822966,0.739140600045443,1.0,-0.00035377162161476586,0.9727121724441063,-0.26358046462724005,0.009107468123861566,-0.028053342323586066,0.04104690180685399
"{'soda', 'whole milk'}",{'rolls/buns'},0.011627906976744186,0.10999732691793639,0.0010024057738572574,0.08620689655172414,0.7837181044957473,1.0,-0.0002766329112350262,0.9739651894105602,-0.2182709993868793,0.008310249307479223,-0.026730740351404114,0.04765994888339549
"{'rolls/buns', 'yogurt'}",{'whole milk'},0.007818765036086608,0.15791232290831328,0.0013365410318096765,0.17094017094017094,1.0825005154247642,1.0,0.00010186168268693841,1.0157140022652305,0.07681349767629829,0.008130081300813009,0.01547089262349957,0.08970199406085991
"{'rolls/buns', 'whole milk'}",{'yogurt'},0.01396685378241112,0.08587276129377172,0.0013365410318096765,0.09569377990430622,1.1143670992124812,1.0,0.00013716873092767387,1.0108602798391626,0.10408336157234842,0.013568521031207597,0.010743601322321678,0.055628991119468285
"{'yogurt', 'whole milk'}",{'rolls/buns'},0.011160117615610799,0.10999732691793639,0.0013365410318096765,0.11976047904191617,1.0887580852875052,1.0,0.00010895792600271485,1.011091472140848,0.08244238697033185,0.011154489682097044,0.010969800899777253,0.06595557366433596
"{'soda', 'sausage'}",{'whole milk'},0.005947607591553061,0.15791232290831328,0.0010692328254477412,0.1797752808988764,1.138449980266943,1.0,0.00013003229491847894,1.0266548391939743,0.12234033613445387,0.006568144499178983,0.025962804806823784,0.09327316732205775
"{'soda', 'whole milk'}",{'sausage'},0.011627906976744186,0.0603448275862069,0.0010692328254477412,0.09195402298850575,1.5238095238095237,1.0,0.00036754878374766105,1.0348101265822784,0.34779411764705886,0.015080113100848256,0.03363914373088685,0.05483636919081987
"{'sausage', 'whole milk'}",{'soda'},0.008954824913124833,0.097099705960973,0.0010692328254477412,0.11940298507462686,1.2296946102248565,1.0,0.0001997219594513243,1.0253274525527933,0.18847774780849622,0.010184595798854234,0.024701818418822914,0.06520734250290187
"{'sausage', 'whole milk'}",{'yogurt'},0.008954824913124833,0.08587276129377172,0.0014701951349906442,0.16417910447761194,1.9118880306638015,1.0,0.0007012195927983553,1.0936879463092375,0.4812664745908171,0.015748031496062992,0.08566241095131114,0.09064986352285266
"{'sausage', 'yogurt'}",{'whole milk'},0.005747126436781609,0.15791232290831328,0.0014701951349906442,0.2558139534883721,1.6199746085484554,1.0,0.0005626530493106828,1.131555316091954,0.38491854965843403,0.009064688916357644,0.11626061423696533,0.13256207619403793
"{'yogurt', 'whole milk'}",{'sausage'},0.011160117615610799,0.0603448275862069,0.0014701951349906442,0.1317365269461078,2.1830624465355006,1.0,0.0007967397616348201,1.0822235434007135,0.5480441367107582,0.02099236641221374,0.0759764873921881,0.07804988030583351
